Exercise Name,Back,Chest,Shoulders,Biceps,Triceps,Core,Legs,Weight Per Hand,IsCardio,IsBalance
SEATEDROW,YES,NO,YES,YES,NO,NO,NO,YES,NO,NO
CABLED1,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
CABLED2,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
D1,YES,NO,YES,YES,NO,NO,NO,YES,NO,NO
D2,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO
LATPULLDOWN,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
TRIHT,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO
SIMULTEOUSDUMBBELLCURLS,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO
LATOVERHEADWEIGHT,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
MACHINEFLY,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
MACHINECHESTPRESS,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO
FREEMOTIONCHESTPRESS,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO
SHRUGS,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO
SHRUGSBOSU,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES
JUMPROPE ,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO
CRUNCHES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
DUMBBELLSHOULDERPRESS,YES,NO,YES,NO,YES,NO,YES,YES,NO,NO
DUMBBELLCHESTPRESS,NO,YES,YES,NO,YES,NO,NO,YES,NO,NO
CONCENTRATIONCURLS,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO
PHILCRUNCH,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES
BARSHOULDERPRESS,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
PLATED1BOSU,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES
CLIMBPLUSCROSS,NO,NO,YES,NO,NO,YES,YES,NO,NO,YES
BARCHESTPRESS,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO
LEGPRESS,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
SPLITSQUATS,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES
DUMBBELLINCLINECHESTPRESS,NO,YES,YES,NO,YES,NO,NO,YES,NO,NO
D2BOSU,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES
DECLINECRUNCH,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
D1BOSU,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES
SPLITSQUATS,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES
DUMBBELLFLY,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO
PLATED1,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
TRICEPSKICKBACK,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
RDL,YES,NO,YES,NO,NO,YES,YES,NO,NO,NO
SABENTOVERROW,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
LEGEXTENSION,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
LEGCURL,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
LEGPRESS,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
DUMBBELLCURLSSTAGGERED,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO
REVERSELUNGES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES
NARROWGRIPLATPULLDOWN,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
BALLSIDESIDE,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES
TRIPUSHDOWN,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
NGBANDEDPULLUPS,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO
PLANKROWISOHOLD20SEC,YES,NO,YES,YES,NO,YES,NO,NO,NO,YES
KNEELINGFACEPULL,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
LATERALPLANKWALKS,NO,YES,YES,NO,YES,YES,NO,NO,YES,YES
HANGINGLEGRAISESBALLNORMALBENT,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
STANDINGCROSSCABLEREVFLIES,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
RUNTHERACK,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO
SIMULTANEOUSDUMBBELLCURLS,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO
JUMPROPE,NO,NO,NO,NO,NO,NO,YES,NO,YES,YES
CLIMBANDCROSS,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES
ELYSEABS,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES
SIMULTANEOUSCABLECURL,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO
LANDMINESIDETOSIDEPRESS,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
HALFKNEELINGCABLECHOP,YES,YES,YES,NO,YES,YES,NO,NO,NO,YES
HALFKNEELINGCABLELIFT,YES,YES,YES,NO,YES,YES,NO,NO,NO,YES
SADBLOCKOUTCHESTPRESS,NO,YES,YES,NO,YES,YES,NO,YES,NO,YES
ABROLLER,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES
HALFKNEELINGSABOTTOMUPKBPRESS,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
KBTRICEPEXTENSIONWITHROLL,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO
STANDINGCABLEFLYHIGH,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
STANDINGCABLEFLYLOW,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
SLEDPUSH,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO
KBSKULLCRUSHERS,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO
CABLESLRDL,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES
KBSWINGPROGESSION,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES
ALTERNATINGBATTLEROPES20SEC,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
HALFKNEELINGPALOFFPRESS,YES,NO,YES,NO,YES,YES,NO,NO,NO,YES
PLATESQUAT,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES
TRAPBARDEADLIFTS,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES
SADBINCLINELOCKOUTCHESTPRESS,NO,YES,YES,NO,YES,YES,NO,YES,NO,YES
KBRDL,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES
RUNTHERACKTRICEPSBAR,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
SLHEELTOUCH,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES
DYNAMAXSLAMS,YES,YES,YES,NO,YES,YES,NO,NO,YES,YES
WALKINGLUNGEFWDBK,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES
RUNTHERACKBICEPSBAR,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
TRIBAR,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
BANDEDSQUATS,NO,NO,NO,NO,NO,YES,YES,NO,NO,YES
SKATERSQUATS,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES
SYNCHRONIZEDBATTLEROPES20SEC,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
GLUTEBRIDGE,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
BANDEDLEGLOWERS,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
DUMBBELLFLYS,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO
LEGLOWERS,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
TRIHTRUNTHERACK,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
ABSWITCHTHING,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES
NGPULLUPS,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO
DEADLIFT,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES
KBDEADLIFT,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES
SLEDPUSHPULL,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO
NGECCENTRICPULLUPS,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO
GOBLETSQUAT,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES
FROGSTUFF,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES
STAGGEREDSTANCESALANDMINEPRESS,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
BARINCLINECHESTPRESS,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO
GOBLETKBWALKINGLUNGES,YES,NO,YES,NO,NO,NO,YES,YES,NO,YES
FRONTSQUAT,YES,NO,YES,NO,NO,YES,YES,NO,NO,YES
FARMERSCARRY,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO
